,Location,Truck,Date
28600,Wabash and Van Buren,Cupcakes for Courage,2012-06-22
28601,Madison and Wacker,Tamale Spaceship,2012-06-19
28602,Madison and Wacker,Eleaven Food Co.,2012-06-20
28603,Michigan and Monroe,Flirty Cupcakes,2012-06-23
28604,Franklin and Randolph,Caponies Express,2012-06-19
28605,Franklin and Randolph,Kefir Truck,2012-06-21
28606,30 E. Lake,Flirty Cupcakes,2012-06-20
28607,Adams and Clinton,Cupcakes for Courage,2012-06-20
28608,Adams and Clinton,Flirty Cupcakes,2012-06-20
28609,Adams and Clinton,Sugar Pie Cafe,2012-06-21
28610,Clinton and Madison,The More Mobile,2012-06-21
28611,Clinton and Madison,Cupcakes for Courage,2012-06-22
28612,Clinton and Madison,The More Mobile,2012-06-22
28613,Clinton and Madison,Cupcakes for Courage,2012-06-22
28614,Randolph and Columbus,Taquero Fusion,2012-06-18
28615,Randolph and Columbus,Chitown Tamale,2012-06-19
28616,Randolph and Columbus,5411 Empanadas,2012-06-19
28617,Randolph and Columbus,Beyond Borders,2012-06-19
28618,Randolph and Columbus,Curried,2012-06-19
28619,Randolph and Columbus,Taquero Fusion,2012-06-19
28620,Randolph and Columbus,Two Italians,2012-06-20
28621,Randolph and Columbus,Cupcakes for Courage,2012-06-21
28622,Randolph and Columbus,Bergstein's NY Deli,2012-06-21
28623,Randolph and Columbus,Flirty Cupcakes,2012-06-21
28624,Randolph and Columbus,Chitown Tamale,2012-06-21
28625,Randolph and Columbus,Duck n Roll,2012-06-21
28626,Randolph and Columbus,Samich Box,2012-06-22
28627,Randolph and Columbus,The Slide Ride,2012-06-22
28628,Randolph and Columbus,Brown Bag Truck,2012-06-22
28629,Randolph and Columbus,Meatloaf-a-go-go,2012-06-22
28630,Randolph and Columbus,Eleaven Food Co.,2012-06-22
28631,Randolph and Columbus,Cupcakes for Courage,2012-06-18
28632,Randolph and Columbus,Eleaven Food Co.,2012-06-18
28633,Randolph and Columbus,Haute Sausage,2012-06-19
28634,Randolph and Columbus,Flirty Cupcakes,2012-06-19
28635,Randolph and Columbus,Cupcakes for Courage,2012-06-21
28636,Randolph and Columbus,Sweet Ride,2012-06-22
28637,Randolph and Columbus,Chitown Tamale,2012-06-22
28638,Clinton and Lake,Wow Bao,2012-06-18
28639,Clinton and Lake,The Slide Ride,2012-06-18
28640,Clinton and Lake,Cupcakes for Courage,2012-06-19
28641,Clinton and Lake,Brown Bag Truck,2012-06-19
28642,Clinton and Lake,Haute Sausage,2012-06-20
28643,Clinton and Lake,Tamale Spaceship,2012-06-21
28644,Hubbard and Wells,Meatloaf-a-go-go,2012-06-18
28645,Hubbard and Wells,Meatloaf-a-go-go,2012-06-18
28646,Hubbard and Wells,Cupcakes for Courage,2012-06-19
28647,Hubbard and Wells,The Southern Mac,2012-06-20
28648,Hubbard and Wells,Wow Bao,2012-06-20
28649,Hubbard and Wells,Haute Sausage,2012-06-21
28650,Hubbard and Wells,Bridgeport Pasty,2012-06-22
28651,Hubbard and Wells,Fischman's Wagyu Wagon,2012-06-23
28652,Hubbard and Wells,Sweet Ride,2012-06-23
28653,Hubbard and Wells,La Adelita,2012-06-23
28654,Hubbard and Wells,Bridgeport Pasty,2012-06-23
28655,Hubbard and Wells,Vegan Food Truck,2012-06-23
28656,Hubbard and Wells,Eleaven Food Co.,2012-06-23
28657,Hubbard and Wells,Duck n Roll,2012-06-23
28658,Hubbard and Wells,Bergstein's NY Deli,2012-06-23
28659,Hubbard and Wells,Bergstein's NY Deli,2012-06-23
28660,Hubbard and Wells,Haute Sausage,2012-06-23
28661,Hubbard and Wells,Schnitzel King,2012-06-23
28662,Sangamon and Monroe,Vegan Food Truck,2012-06-20
28663,Sangamon and Monroe,Wow Bao,2012-06-20
28664,Sangamon and Monroe,The Southern Mac,2012-06-22
28665,UIC,Flirty Cupcakes,2012-06-23
28666,600 West Chicago Avenue,Kefir Truck,2012-06-18
28667,600 West Chicago Avenue,Curried,2012-06-18
28668,600 West Chicago Avenue,Two Italians,2012-06-18
28669,600 West Chicago Avenue,Tamale Foodie,2012-06-18
28670,600 West Chicago Avenue,The Southern Mac,2012-06-19
28671,600 West Chicago Avenue,Chitown Tamale,2012-06-19
28672,600 West Chicago Avenue,Eleaven Food Co.,2012-06-19
28673,600 West Chicago Avenue,Soups in the Loop,2012-06-19
28674,600 West Chicago Avenue,JB Alberto's Pizza,2012-06-19
28675,600 West Chicago Avenue,Kefir Truck,2012-06-20
28676,600 West Chicago Avenue,Curried,2012-06-20
28677,600 West Chicago Avenue,The Slide Ride,2012-06-20
28678,600 West Chicago Avenue,Tamale Foodie,2012-06-21
28679,600 West Chicago Avenue,Cupcakes for Courage,2012-06-21
28680,600 West Chicago Avenue,Soups in the Loop,2012-06-21
28681,600 West Chicago Avenue,Kefir Truck,2012-06-21
28682,600 West Chicago Avenue,La Adelita,2012-06-21
28683,600 West Chicago Avenue,Brown Bag Truck,2012-06-22
28684,600 West Chicago Avenue,Kefir Truck,2012-06-22
28685,600 West Chicago Avenue,The Roost Truck,2012-06-22
28686,600 West Chicago Avenue,Brown Bag Truck,2012-06-22
28687,600 West Chicago Avenue,Tamale Foodie,2012-06-22
28688,600 West Chicago Avenue,Two Italians,2012-06-22
28689,600 West Chicago Avenue,JB Alberto's Pizza,2012-06-22
28690,Rush Hospital,Cupcakes for Courage,2012-06-18
28691,Rush Hospital,Brown Bag Truck,2012-06-20
28692,Rush Hospital,Cupcakes for Courage,2012-06-20
28693,Rush Hospital,Don Rafa,2012-06-20
28694,Rush Hospital,Don Rafa,2012-06-20
28695,Rush Hospital,Sweet Ride,2012-06-22
28696,Rush Hospital,Sweet Ride,2012-06-22
28697,Rush Hospital,Sweet Ride,2012-06-22
28698,Southport and Addison,Kefir Truck,2012-06-18
28699,Southport and Addison,Kefir Truck,2012-06-20
28700,Southport and Addison,Kefir Truck,2012-06-20
28701,Southport and Addison,Kefir Truck,2012-06-21
28702,Southport and Addison,Sweet Ride,2012-06-23
28703,Southport and Addison,Kefir Truck,2012-06-23
28704,University of Chicago,Soups in the Loop,2012-06-18
28705,University of Chicago,Beaver's Donuts,2012-06-18
28706,University of Chicago,Don Rafa,2012-06-18
28707,University of Chicago,Cupcakes for Courage,2012-06-18
28708,University of Chicago,Two Italians,2012-06-19
28709,University of Chicago,The Roost Truck,2012-06-19
28710,University of Chicago,Wow Bao,2012-06-19
28711,University of Chicago,The Slide Ride,2012-06-19
28712,University of Chicago,Chitown Tamale,2012-06-20
28713,University of Chicago,La Adelita,2012-06-20
28714,University of Chicago,Schnitzel King,2012-06-20
28715,University of Chicago,Chitown Tamale,2012-06-20
28716,University of Chicago,La Adelita,2012-06-20
28717,University of Chicago,Schnitzel King,2012-06-20
28718,University of Chicago,JB Alberto's Pizza,2012-06-20
28719,University of Chicago,Schnitzel King,2012-06-20
28720,University of Chicago,Caponies Express,2012-06-20
28721,University of Chicago,La Adelita,2012-06-20
28722,University of Chicago,JB Alberto's Pizza,2012-06-21
28723,University of Chicago,The Southern Mac,2012-06-21
28724,University of Chicago,Bergstein's NY Deli,2012-06-21
28725,University of Chicago,The Roost Truck,2012-06-21
28726,University of Chicago,Brown Bag Truck,2012-06-21
28727,University of Chicago,Tamale Space Shuttle,2012-06-22
28728,University of Chicago,Bridgeport Pasty,2012-06-22
28729,University of Chicago,Bergstein's NY Deli,2012-06-22
28730,University of Chicago,Curried,2012-06-22
28731,University of Chicago,Don Rafa,2012-06-22
28732,University of Chicago,La Adelita,2012-06-22
28733,University of Chicago,La Adelita,2012-06-22
28734,University of Chicago,Bergstein's NY Deli,2012-06-22
28735,University of Chicago,Schnitzel King,2012-06-22
28736,University of Chicago,Bridgeport Pasty,2012-06-22
28737,University of Chicago,Taquero Fusion,2012-06-22
28738,Schaumburg Area,Sweet Gingers,2012-06-18
28739,Schaumburg Area,Gia Via Sweets,2012-06-21
28740,Schaumburg Area,Gia Via Sweets,2012-06-21
28741,Schaumburg Area,Gia Via Sweets,2012-06-22
28742,Schaumburg Area,Sweet Gingers,2012-06-23
28743,Schaumburg Area,Gia Via Sweets,2012-06-23
28744,Clark and Monroe,The More Mobile,2012-06-12
28745,Clark and Monroe,Vegan Food Truck,2012-06-13
28746,Clark and Monroe,The More Mobile,2012-06-14
28747,Clark and Monroe,The More Mobile,2012-06-15
28748,Clark and Monroe,The More Mobile,2012-06-11
28749,Dearborn and Monroe,Curried,2012-06-11
28750,Dearborn and Monroe,La Adelita,2012-06-12
28751,Dearborn and Monroe,Vegan Food Truck,2012-06-12
28752,Dearborn and Monroe,Schnitzel King,2012-06-12
28753,Dearborn and Monroe,Zullos Food Truck,2012-06-12
28754,Dearborn and Monroe,5411 Empanadas,2012-06-13
28755,Dearborn and Monroe,Schnitzel King,2012-06-14
28756,Dearborn and Monroe,Soups in the Loop,2012-06-14
28757,Dearborn and Monroe,Taquero Fusion,2012-06-14
28758,Dearborn and Monroe,Tamale Spaceship,2012-06-15
28759,Dearborn and Monroe,Flirty Cupcakes,2012-06-15
28760,Clark and Washington,The More Mobile,2012-06-14
28761,Daley Plaza,The More Mobile,2012-06-14
28762,Willis Tower,The More Mobile,2012-06-11
28763,Willis Tower,Kefir Truck,2012-06-11
28764,Willis Tower,The More Mobile,2012-06-11
28765,Willis Tower,Vegan Food Truck,2012-06-12
28766,Willis Tower,Flirty Cupcakes,2012-06-12
28767,Willis Tower,The More Mobile,2012-06-12
28768,Willis Tower,Flirty Cupcakes,2012-06-13
28769,Willis Tower,Vegan Food Truck,2012-06-13
28770,Willis Tower,Meatloaf-a-go-go,2012-06-13
28771,Willis Tower,Taquero Fusion,2012-06-13
28772,Willis Tower,Caponies Express,2012-06-13
28773,Willis Tower,Cupcakes for Courage,2012-06-14
28774,Willis Tower,Beyond Borders,2012-06-14
28775,Willis Tower,Meatloaf-a-go-go,2012-06-14
28776,Willis Tower,Taquero Fusion,2012-06-14
28777,Willis Tower,The Slide Ride,2012-06-14
28778,Willis Tower,Tamale Space Shuttle,2012-06-14
28779,Willis Tower,5411 Empanadas,2012-06-15
28780,Willis Tower,Fido to Go,2012-06-15
28781,Willis Tower,Sugar Pie Cafe,2012-06-15
28782,Madison and Wacker,Tamale Spaceship,2012-06-12
28783,Madison and Wacker,5411 Empanadas,2012-06-14
28784,Wabash and Van Buren,Bridgeport Pasty,2012-06-12
28785,Wabash and Van Buren,Bridgeport Pasty,2012-06-12
28786,Wabash and Van Buren,The Roost Truck,2012-06-13
28787,Wabash and Van Buren,Beaver's Donuts,2012-06-13
28788,Wabash and Van Buren,Flirty Cupcakes,2012-06-13
28789,Wabash and Van Buren,Forever Yogurt,2012-06-13
28790,Wabash and Van Buren,Tamale Spaceship,2012-06-13
28791,Wabash and Van Buren,Zullos Food Truck,2012-06-14
28792,Wabash and Van Buren,Zullos Food Truck,2012-06-14
28793,Wabash and Van Buren,Curried,2012-06-14
28794,Wabash and Van Buren,Bridgeport Pasty,2012-06-14
28795,Wabash and Van Buren,Cupcakes for Courage,2012-06-15
28796,Madison and Wacker,La Adelita,2012-06-11
28797,Madison and Wacker,Eleaven Food Co.,2012-06-15
28798,Madison and Wacker,Eleaven Food Co.,2012-06-15
28799,Franklin and Randolph,Caponies Express,2012-06-12
28800,Franklin and Randolph,Kefir Truck,2012-06-13
28801,Adams and Clinton,Cupcakes for Courage,2012-06-13
28802,Clinton and Madison,Getta Polpetta,2012-06-12
28803,Clinton and Madison,Beyond Borders,2012-06-14
28804,Clinton and Madison,Cupcakes for Courage,2012-06-15
28805,Clinton and Madison,Cupcakes for Courage,2012-06-15
28806,Randolph and Columbus,La Adelita,2012-06-11
28807,Randolph and Columbus,Kefir Truck,2012-06-11
28808,Randolph and Columbus,Curried,2012-06-12
28809,Randolph and Columbus,Kefir Truck,2012-06-13
28810,Randolph and Columbus,Tamale Space Shuttle,2012-06-13
28811,Randolph and Columbus,Two Italians,2012-06-13
28812,Randolph and Columbus,Duck n Roll,2012-06-14
28813,Randolph and Columbus,Flirty Cupcakes,2012-06-12
28814,Randolph and Columbus,Curried,2012-06-12
28815,Randolph and Columbus,Eleaven Food Co.,2012-06-13
28816,Randolph and Columbus,Haute Sausage,2012-06-13
28817,Clinton and Lake,5411 Empanadas,2012-06-11
28818,Clinton and Lake,Brown Bag Truck,2012-06-12
28819,Clinton and Lake,Wow Bao,2012-06-13
28820,Clinton and Lake,Haute Sausage,2012-06-14
28821,Clinton and Lake,Tamale Spaceship,2012-06-14
28822,Hubbard and Wells,La Adelita,2012-06-11
28823,Hubbard and Wells,Meatloaf-a-go-go,2012-06-11
28824,Hubbard and Wells,5411 Empanadas,2012-06-11
28825,Hubbard and Wells,Beyond Borders,2012-06-12
28826,Hubbard and Wells,Beyond Borders,2012-06-12
28827,Hubbard and Wells,Forever Yogurt,2012-06-13
28828,Sangamon and Monroe,Flirty Cupcakes,2012-06-13
28829,Sangamon and Monroe,Wow Bao,2012-06-13
28830,Sangamon and Monroe,Flirty Cupcakes,2012-06-16
28831,Sangamon and Monroe,Flirty Cupcakes,2012-06-16
28832,UIC,Flirty Cupcakes,2012-06-11
28833,UIC,Flirty Cupcakes,2012-06-14
28834,600 West Chicago Avenue,Tamale Foodie,2012-06-11
28835,600 West Chicago Avenue,Kefir Truck,2012-06-11
28836,600 West Chicago Avenue,Two Italians,2012-06-11
28837,600 West Chicago Avenue,Taquero Fusion,2012-06-11
28838,600 West Chicago Avenue,Soups in the Loop,2012-06-12
28839,600 West Chicago Avenue,Taquero Fusion,2012-06-12
28840,600 West Chicago Avenue,JB Alberto's Pizza,2012-06-12
28841,600 West Chicago Avenue,Kefir Truck,2012-06-12
28842,600 West Chicago Avenue,Eleaven Food Co.,2012-06-12
28843,600 West Chicago Avenue,Beyond Borders,2012-06-13
28844,600 West Chicago Avenue,Kefir Truck,2012-06-13
28845,600 West Chicago Avenue,Duck n Roll,2012-06-13
28846,600 West Chicago Avenue,Zullos Food Truck,2012-06-13
28847,600 West Chicago Avenue,Bergstein's NY Deli,2012-06-13
28848,600 West Chicago Avenue,Curried,2012-06-13
28849,600 West Chicago Avenue,Getta Polpetta,2012-06-14
28850,600 West Chicago Avenue,Eleaven Food Co.,2012-06-14
28851,600 West Chicago Avenue,Two Italians,2012-06-14
28852,600 West Chicago Avenue,La Adelita,2012-06-14
28853,600 West Chicago Avenue,Wow Bao,2012-06-14
28854,600 West Chicago Avenue,Samich Box,2012-06-14
28855,600 West Chicago Avenue,Kefir Truck,2012-06-14
28856,600 West Chicago Avenue,Tamale Foodie,2012-06-15
28857,600 West Chicago Avenue,The Roost Truck,2012-06-15
28858,600 West Chicago Avenue,Brown Bag Truck,2012-06-15
28859,600 West Chicago Avenue,JB Alberto's Pizza,2012-06-15
28860,600 West Chicago Avenue,Samich Box,2012-06-15
28861,600 West Chicago Avenue,Caponies Express,2012-06-15
28862,Rush Hospital,Brown Bag Truck,2012-06-13
28863,Rush Hospital,Don Rafa,2012-06-13
28864,Rush Hospital,Cupcakes for Courage,2012-06-13
28865,Southport and Addison,Kefir Truck,2012-06-10
28866,Southport and Addison,Kefir Truck,2012-06-11
28867,Southport and Addison,Kefir Truck,2012-06-12
28868,Southport and Addison,Kefir Truck,2012-06-13
28869,Southport and Addison,Tamale Foodie,2012-06-16
28870,Southport and Addison,Kefir Truck,2012-06-16
28871,Southport and Addison,Cupcakes for Courage,2012-06-16
28872,Southport and Addison,The Roost Truck,2012-06-16
28873,University of Chicago,Don Rafa,2012-06-11
28874,University of Chicago,Soups in the Loop,2012-06-11
28875,University of Chicago,Beaver's Donuts,2012-06-11
28876,University of Chicago,Two Italians,2012-06-12
28877,University of Chicago,Tamale Space Shuttle,2012-06-12
28878,University of Chicago,Two Italians,2012-06-12
28879,University of Chicago,Wow Bao,2012-06-12
28880,University of Chicago,The Roost Truck,2012-06-12
28881,University of Chicago,The Slide Ride,2012-06-12
28882,University of Chicago,Haute Sausage,2012-06-12
28883,University of Chicago,JB Alberto's Pizza,2012-06-13
28884,University of Chicago,La Adelita,2012-06-13
28885,University of Chicago,Bergstein's NY Deli,2012-06-14
28886,University of Chicago,Bergstein's NY Deli,2012-06-14
28887,University of Chicago,Bergstein's NY Deli,2012-06-14
28888,University of Chicago,Tamale Foodie,2012-06-14
28889,University of Chicago,Flirty Cupcakes,2012-06-14
28890,University of Chicago,The Southern Mac,2012-06-14
28891,University of Chicago,Two Italians,2012-06-15
28892,University of Chicago,Schnitzel King,2012-06-15
28893,University of Chicago,Schnitzel King,2012-06-15
28894,University of Chicago,Don Rafa,2012-06-15
28895,University of Chicago,Bridgeport Pasty,2012-06-15
28896,University of Chicago,La Adelita,2012-06-15
28897,University of Chicago,Bridgeport Pasty,2012-06-15
28898,University of Chicago,Two Italians,2012-06-15
28899,University of Chicago,Tamale Space Shuttle,2012-06-15
28900,University of Chicago,Taquero Fusion,2012-06-15
28901,University of Chicago,Two Italians,2012-06-15
28902,Schaumburg Area,Gia Via Sweets,2012-06-15
28903,Schaumburg Area,Gia Via Sweets,2012-06-16
28904,Clark and Monroe,Sweet Ride,2012-06-06
28905,Clark and Monroe,The More Mobile,2012-06-07
28906,Dearborn and Monroe,Cupcakes for Courage,2012-06-04
28907,Dearborn and Monroe,La Adelita,2012-06-05
28908,Dearborn and Monroe,Cupcakes for Courage,2012-06-05
28909,Dearborn and Monroe,5411 Empanadas,2012-06-06
28910,Dearborn and Monroe,Taquero Fusion,2012-06-06
28911,Dearborn and Monroe,Soups in the Loop,2012-06-07
28912,Dearborn and Monroe,Taquero Fusion,2012-06-07
28913,Dearborn and Monroe,Soups in the Loop,2012-06-07
28914,Dearborn and Monroe,Schnitzel King,2012-06-07
28915,Dearborn and Monroe,Flirty Cupcakes,2012-06-08
28916,Dearborn and Monroe,Tamale Spaceship,2012-06-08
28917,Willis Tower,Meatloaf-a-go-go,2012-06-04
28918,Willis Tower,Flirty Cupcakes,2012-06-05
28919,Willis Tower,The More Mobile,2012-06-05
28920,Willis Tower,Meatloaf-a-go-go,2012-06-05
28921,Willis Tower,Cupcakes for Courage,2012-06-05
28922,Willis Tower,Flirty Cupcakes,2012-06-05
28923,Willis Tower,The More Mobile,2012-06-05
28924,Willis Tower,Caponies Express,2012-06-06
28925,Willis Tower,Flirty Cupcakes,2012-06-06
28926,Willis Tower,Haute Sausage,2012-06-06
28927,Willis Tower,Taquero Fusion,2012-06-06
28928,Willis Tower,Meatloaf-a-go-go,2012-06-06
28929,Willis Tower,Tamale Foodie,2012-06-06
28930,Willis Tower,Kefir Truck,2012-06-06
28931,Willis Tower,Meatloaf-a-go-go,2012-06-06
28932,Willis Tower,The Slide Ride,2012-06-07
28933,Willis Tower,Cupcakes for Courage,2012-06-07
28934,Willis Tower,Meatloaf-a-go-go,2012-06-07
28935,Willis Tower,5411 Empanadas,2012-06-08
28936,Madison and Wacker,Tamale Spaceship,2012-06-05
28937,Madison and Wacker,5411 Empanadas,2012-06-07
28938,Wabash and Van Buren,Cupcakes for Courage,2012-06-05
28939,Wabash and Van Buren,Bridgeport Pasty,2012-06-05
28940,Wabash and Van Buren,Tamale Spaceship,2012-06-06
28941,Wabash and Van Buren,Sweet Ride,2012-06-06
28942,Wabash and Van Buren,Flirty Cupcakes,2012-06-06
28943,Wabash and Van Buren,Beaver's Donuts,2012-06-06
28944,Wabash and Van Buren,Curried,2012-06-06
28945,Wabash and Van Buren,Bridgeport Pasty,2012-06-07
28946,Wabash and Van Buren,Haute Sausage,2012-06-07
28947,Wabash and Van Buren,Bridgeport Pasty,2012-06-07
28948,Wabash and Van Buren,Cupcakes for Courage,2012-06-08
28949,Madison and Wacker,Eleaven Food Co.,2012-06-04
28950,30 E. Lake,Flirty Cupcakes,2012-06-05
28951,Adams and Clinton,Cupcakes for Courage,2012-06-06
28952,Adams and Clinton,Flirty Cupcakes,2012-06-06
28953,Clinton and Madison,Cupcakes for Courage,2012-06-08
28954,Clinton and Madison,Cupcakes for Courage,2012-06-08
28955,Randolph and Columbus,Baby Cakes,2012-06-04
28956,Randolph and Columbus,Taquero Fusion,2012-06-05
28957,Randolph and Columbus,Tamale Foodie,2012-06-05
28958,Randolph and Columbus,Kefir Truck,2012-06-06
28959,Randolph and Columbus,Duck n Roll,2012-06-06
28960,Randolph and Columbus,Tamale Space Shuttle,2012-06-06
28961,Randolph and Columbus,The Roost Truck,2012-06-06
28962,Randolph and Columbus,Kefir Truck,2012-06-06
28963,Randolph and Columbus,Enemy Kitchen,2012-06-06
28964,Randolph and Columbus,Zullos Food Truck,2012-06-07
28965,Randolph and Columbus,Two Italians,2012-06-07
28966,Randolph and Columbus,JB Alberto's Pizza,2012-06-07
